# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
2779.5	7	0.400000	0.400000
2646.8	14	0.166667	0.272727
2557.7	21	0.400000	0.312500
2494.1	28	0.166667	0.272727
2445.0	35	0.400000	0.296296
2408.9	42	0.166667	0.272727
2367.8	49	0.400000	0.289474
2343.9	56	0.400000	0.302326
2326.0	63	0.750000	0.340426
2292.4	70	0.400000	0.346154
2274.4	77	0.400000	0.350877
2231.4	84	0.400000	0.354839
2205.0	91	0.400000	0.358209
2185.8	98	0.166667	0.342466
2168.1	105	1.333333	0.381579
2164.2	112	2.500000	0.435897
2143.4	119	0.750000	0.451220
2120.1	126	0.166667	0.431818
2104.3	133	0.166667	0.414894
2072.4	140	0.750000	0.428571
2057.2	147	0.400000	0.427184
2044.6	154	0.400000	0.425926
2030.9	161	1.333333	0.450450
2008.6	168	0.750000	0.460870
1996.2	175	0.400000	0.458333
1961.5	182	0.166667	0.444444
1949.5	189	1.333333	0.465116
1939.5	196	0.166667	0.451852
1912.1	203	1.333333	0.471014
1892.4	210	0.400000	0.468531
1871.2	217	0.750000	0.476190
1853.4	224	0.400000	0.473684
1829.3	231	1.333333	0.490323
1811.4	238	0.400000	0.487500
1782.9	245	0.400000	0.484848
1737.2	252	0.000000	0.465116
1702.7	259	0.000000	0.446927
1666.0	266	0.166667	0.437838
1629.0	273	0.400000	0.436842
1605.4	281	1.000000	0.448454
1565.8	288	0.750000	0.454545
1453.0	295	0.000000	0.439024
1383.1	302	0.400000	0.438095
1248.8	309	0.166667	0.430556
1185.8	316	0.166667	0.423423
1116.3	323	0.166667	0.416667
1075.1	330	1.333333	0.428571
1047.3	337	0.400000	0.427966
967.2	344	0.166667	0.421488
922.0	351	6.000000	0.444444
885.9	358	0.750000	0.449393
861.5	365	0.750000	0.454183
847.4	372	0.166667	0.447471
832.9	379	0.750000	0.452107
815.3	386	1.333333	0.462121
793.8	393	0.400000	0.460967
769.7	400	0.400000	0.459854
748.3	407	0.166667	0.453571
740.7	414	0.400000	0.452632
713.6	421	0.400000	0.451724
698.0	428	1.333333	0.460751
673.7	435	0.400000	0.459732
640.0	442	0.750000	0.463576
596.4	449	2.500000	0.476974
557.7	456	0.750000	0.480519
536.6	463	0.750000	0.483974
516.4	470	0.750000	0.487342
497.4	478	1.000000	0.493750
481.8	485	0.400000	0.492308
433.4	492	0.400000	0.490909
388.0	499	0.166667	0.485119
341.3	506	0.400000	0.483871
324.1	513	2.500000	0.495627
292.4	520	0.400000	0.494253
268.6	527	0.400000	0.492918
233.1	534	0.400000	0.491620
171.4	541	0.400000	0.490358
132.4	548	0.400000	0.489130
91.1	555	0.166667	0.483957
62.0	562	0.400000	0.482850
47.0	569	1.333333	0.489529
20.9	576	0.166667	0.484536
1.6	629	0.558824	0.490521
